Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1470214800.0 500206.0 NA 113 237 0 NA NA NA NA NA 284 448 0 NA NA NA NA NA 4272 1969 581 NA NA NA NA NA 6863 2151 631 NA NA NA NA
1470214800.0 500207.0 NA 109 239 0 NA NA NA NA NA 270 447 0 NA NA NA NA NA 3687 1650 573 NA NA NA NA NA 4839 1769 606 NA NA NA NA
1470214800.0 50200.0 NA 110 270 0 NA NA NA NA NA 252 482 0 NA NA NA NA NA 2708 3348 971 NA NA NA NA NA 4907 5920 1263 NA NA NA NA
1470214800.0 50202.0 NA 105 270 0 NA NA NA NA NA 252 489 0 NA NA NA NA NA 1521 2799 665 NA NA NA NA NA 3680 4704 701 NA NA NA NA
1470214800.0 50203.0 NA 104 259 0 NA NA NA NA NA 248 485 0 NA NA NA NA NA 1488 2409 598 NA NA NA NA NA 2968 3985 626 NA NA NA NA
1470214800.0 50204.0 NA 110 258 0 NA NA NA NA NA 248 483 0 NA NA NA NA NA 1471 2543 692 NA NA NA NA NA 3341 4105 710 NA NA NA NA
1470214800.0 50205.0 NA 112 254 0 NA NA NA NA NA 246 483 0 NA NA NA NA NA 1379 2129 575 NA NA NA NA NA 2829 5576 591 NA NA NA NA
1470214800.0 50206.0 NA 101 255 0 NA NA NA NA NA 246 484 0 NA NA NA NA NA 1283 2232 663 NA NA NA NA NA 2645 3440 694 NA NA NA NA
1470214800.0 50207.0 NA 105 251 0 NA NA NA NA NA 244 481 0 NA NA NA NA NA 2343 3648 955 NA NA NA NA NA 4590 10389 992 NA NA NA NA
1470214800.0 50208.0 NA 106 262 0 NA NA NA NA NA 253 493 0 NA NA NA NA NA 1423 3474 629 NA NA NA NA NA 3414 5157 679 NA NA NA NA
1470214800.0 512.0 14 33 0 NA NA NA NA NA 183 130 0 NA NA NA NA NA 8 41 13 NA NA NA NA NA 5106 79 28 NA NA NA NA NA
1470214800.0 522.0 14 32 0 NA NA NA NA NA 183 131 0 NA NA NA NA NA 8 37 13 NA NA NA NA NA 4993 97 33 NA NA NA NA NA
1470214800.0 9.0 NA 81 198 0 NA NA NA NA NA 238 399 0 NA NA NA NA NA 2514 2790 692 NA NA NA NA NA 2564 2861 869 NA NA NA NA
