Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1470171600.0 510.0 26 0 NA NA NA 63 0 NA NA NA 223 16 NA NA NA 235 25 NA NA NA
1470171600.0 514.0 14 30 0 NA NA 132 66 0 NA NA 9 57 12 NA NA 642 62 16 NA NA
1470171600.0 517.0 14 29 0 NA NA 132 66 0 NA NA 12 50 14 NA NA 2682 55 59 NA NA
1470171600.0 520.0 14 29 0 NA NA 132 66 0 NA NA 9 56 12 NA NA 2690 66 19 NA NA
1470171600.0 523.0 14 42 0 NA NA 132 78 0 NA NA 10 102 13 NA NA 2237 111 59 NA NA
1470171600.0 524.0 14 32 0 NA NA 132 66 0 NA NA 10 66 14 NA NA 2360 80 37 NA NA
1470171600.0 530.0 14 29 0 NA NA 132 66 0 NA NA 11 73 16 NA NA 2445 84 24 NA NA
1470171600.0 531.0 54 0 NA NA NA 174 0 NA NA NA 38 12 NA NA NA 45 17 NA NA NA
1470171600.0 541.0 38 0 NA NA NA 75 0 NA NA NA 87 13 NA NA NA 97 36 NA NA NA
1470171600.0 545.0 41 0 NA NA NA 75 0 NA NA NA 82 13 NA NA NA 90 20 NA NA NA
1470171600.0 551.0 14 34 0 NA NA 132 67 0 NA NA 9 62 13 NA NA 1872 70 22 NA NA
1470171600.0 552.0 14 29 0 NA NA 132 66 0 NA NA 10 62 15 NA NA 2676 69 25 NA NA
1470171600.0 555.0 14 31 0 NA NA 132 66 0 NA NA 9 53 17 NA NA 1653 60 31 NA NA
1470171600.0 556.0 14 36 0 NA NA 132 66 0 NA NA 12 57 12 NA NA 738 65 53 NA NA
1470171600.0 560.0 29 0 NA NA NA 63 0 NA NA NA 52 12 NA NA NA 59 26 NA NA NA
1470171600.0 561.0 28 0 NA NA NA 64 0 NA NA NA 48 14 NA NA NA 64 23 NA NA NA
1470171600.0 562.0 14 28 0 NA NA 132 66 0 NA NA 10 53 12 NA NA 439 70 19 NA NA
1470171600.0 7.0 32 0 0 0 0 71 0 0 0 0 440 78 137 24 158 462 91 149 56 182
1470171600.0 9.0 NA 90 195 0 NA NA 151 258 0 NA NA 4705 4783 1221 NA NA 4779 7926 1300 NA
