Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1469916000.0 4.51 NA 41 220 0 NA NA NA NA NA 79 275 0 NA NA NA NA NA 182 6867 534 NA NA NA NA NA 249 6948 549 NA NA NA NA
1469916000.0 4.52 NA 39 224 0 NA NA NA NA NA 78 276 0 NA NA NA NA NA 274 11812 797 NA NA NA NA NA 333 12514 820 NA NA NA NA
1469916000.0 4.53 NA 34 208 0 NA NA NA NA NA 79 273 0 NA NA NA NA NA 263 10804 795 NA NA NA NA NA 297 11053 822 NA NA NA NA
1469916000.0 4.57 NA 52 225 0 NA NA NA NA NA 92 281 0 NA NA NA NA NA 125 6038 362 NA NA NA NA NA 224 6599 396 NA NA NA NA
1469916000.0 4.58 NA 51 210 0 NA NA NA NA NA 88 271 0 NA NA NA NA NA 130 5152 640 NA NA NA NA NA 145 5225 663 NA NA NA NA
1469916000.0 4.61 NA 41 225 0 NA NA NA NA NA 78 277 0 NA NA NA NA NA 177 8868 678 NA NA NA NA NA 225 8997 701 NA NA NA NA
1469916000.0 4.62 NA 38 212 0 NA NA NA NA NA 79 273 0 NA NA NA NA NA 266 10637 789 NA NA NA NA NA 313 10976 813 NA NA NA NA
1469916000.0 4.63 NA 34 215 0 NA NA NA NA NA 78 273 0 NA NA NA NA NA 280 12596 719 NA NA NA NA NA 337 13149 756 NA NA NA NA
1469916000.0 4.64 NA 41 219 0 NA NA NA NA NA 78 275 0 NA NA NA NA NA 131 5135 348 NA NA NA NA NA 197 5390 395 NA NA NA NA
1469916000.0 4.65 NA 35 221 0 NA NA NA NA NA 77 285 0 NA NA NA NA NA 210 12766 697 NA NA NA NA NA 422 14885 881 NA NA NA NA
1469916000.0 4.67 NA 57 223 0 NA NA NA NA NA 94 281 0 NA NA NA NA NA 165 10230 737 NA NA NA NA NA 298 12134 1427 NA NA NA NA
1469916000.0 4.68 NA 41 216 0 NA NA NA NA NA 88 273 0 NA NA NA NA NA 227 10194 781 NA NA NA NA NA 252 18523 816 NA NA NA NA
1469916000.0 4.71 NA 41 215 0 NA NA NA NA NA 79 270 0 NA NA NA NA NA 178 5855 687 NA NA NA NA NA 208 5937 707 NA NA NA NA
1469916000.0 4.72 NA 32 219 0 NA NA NA NA NA 77 271 0 NA NA NA NA NA 260 9324 803 NA NA NA NA NA 331 9673 842 NA NA NA NA
1469916000.0 4.73 NA 42 221 0 NA NA NA NA NA 80 277 0 NA NA NA NA NA 133 5186 329 NA NA NA NA NA 189 5602 365 NA NA NA NA
1469916000.0 4.74 NA 32 210 0 NA NA NA NA NA 79 271 0 NA NA NA NA NA 271 9561 749 NA NA NA NA NA 317 9949 780 NA NA NA NA
1469916000.0 4.75 NA 34 218 0 NA NA NA NA NA 79 273 0 NA NA NA NA NA 133 4926 328 NA NA NA NA NA 180 5160 340 NA NA NA NA
1469916000.0 4002.0 NA 82 200 NA NA NA NA NA NA 151 256 NA NA NA NA NA NA 1734 1022 NA NA NA NA NA NA 2693 1148 NA NA NA NA NA
1469916000.0 4006.0 43 79 200 NA NA NA NA NA 86 148 268 NA NA NA NA NA 930 460 567 NA NA NA NA NA 1317 983 1285 NA NA NA NA NA
1469916000.0 500200.0 NA 117 238 0 NA NA NA NA NA 196 307 0 NA NA NA NA NA 3647 1299 425 NA NA NA NA NA 5087 1847 552 NA NA NA NA
1469916000.0 500200.1 57 103 165 NA NA NA NA NA 104 155 227 NA NA NA NA NA 3491 485 962 NA NA NA NA NA 3860 669 1441 NA NA NA NA NA
1469916000.0 500202.0 NA 123 242 0 NA NA NA NA NA 200 312 0 NA NA NA NA NA 4049 1646 417 NA NA NA NA NA 4468 2917 434 NA NA NA NA
1469916000.0 500203.0 NA 120 244 0 NA NA NA NA NA 198 302 0 NA NA NA NA NA 5173 2009 668 NA NA NA NA NA 8439 2561 691 NA NA NA NA
1469916000.0 500204.0 NA 112 234 0 NA NA NA NA NA 196 307 0 NA NA NA NA NA 3762 1327 402 NA NA NA NA NA 4600 1439 514 NA NA NA NA
1469916000.0 500205.0 NA 114 242 0 NA NA NA NA NA 190 317 0 NA NA NA NA NA 3656 1445 402 NA NA NA NA NA 4996 1770 422 NA NA NA NA
1469916000.0 500206.0 NA 119 233 0 NA NA NA NA NA 197 302 0 NA NA NA NA NA 3709 1453 408 NA NA NA NA NA 5459 1541 445 NA NA NA NA
1469916000.0 500207.0 NA 109 234 0 NA NA NA NA NA 184 304 0 NA NA NA NA NA 3221 1196 380 NA NA NA NA NA 4297 1263 406 NA NA NA NA
1469916000.0 50200.0 NA 105 263 0 NA NA NA NA NA 165 342 0 NA NA NA NA NA 1203 1607 420 NA NA NA NA NA 2995 2930 783 NA NA NA NA
1469916000.0 50202.0 NA 107 270 0 NA NA NA NA NA 165 350 0 NA NA NA NA NA 1141 2062 427 NA NA NA NA NA 2529 3246 481 NA NA NA NA
1469916000.0 50203.0 NA 103 260 0 NA NA NA NA NA 163 342 0 NA NA NA NA NA 1734 2993 806 NA NA NA NA NA 2318 5052 833 NA NA NA NA
1469916000.0 50204.0 NA 110 258 0 NA NA NA NA NA 162 342 0 NA NA NA NA NA 2656 3849 971 NA NA NA NA NA 3292 6151 1985 NA NA NA NA
1469916000.0 50205.0 NA 110 254 0 NA NA NA NA NA 160 341 0 NA NA NA NA NA 2415 3514 954 NA NA NA NA NA 3047 6171 1967 NA NA NA NA
1469916000.0 50206.0 NA 109 253 0 NA NA NA NA NA 161 338 0 NA NA NA NA NA 2328 3949 924 NA NA NA NA NA 4683 8482 957 NA NA NA NA
1469916000.0 50207.0 NA 104 256 0 NA NA NA NA NA 155 336 0 NA NA NA NA NA 2410 3371 948 NA NA NA NA NA 4447 5260 1965 NA NA NA NA
1469916000.0 516.0 14 36 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 7 33 8 NA NA NA NA NA 9569 58 33 NA NA NA NA NA
1469916000.0 518.0 14 31 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 11 39 18 NA NA NA NA NA 7877 55 35 NA NA NA NA NA
1469916000.0 522.0 14 30 0 NA NA NA NA NA 132 66 0 NA NA NA NA NA 6 34 9 NA NA NA NA NA 9858 46 15 NA NA NA NA NA
1469916000.0 6.0 NA 81 194 0 NA NA NA NA NA 151 255 0 NA NA NA NA NA 1507 498 323 NA NA NA NA NA 2442 748 338 NA NA NA NA
1469916000.0 9.0 NA 81 195 0 NA NA NA NA NA 151 258 0 NA NA NA NA NA 2808 3565 892 NA NA NA NA NA 2951 3667 928 NA NA NA NA
